,F1,F2,F3,F4,F5,F6,F7,F8,Class
289,0.14863,0.14520,0.31964,0.50672,0.35587,0.43924,0.41346,0.44794,Yes
290,0.2774844730941708,0.28605,0.38046,0.50549,0.37998,0.44958,0.51154,0.46483,Yes
291,0.06854,0.32619,0.22336,0.36031,0.40703,0.38258,0.70385,0.24839,Yes
292,0.19773,0.29473,0.41164,0.42988,0.38292,0.40960,0.58205,0.46711,Yes
293,0.23233,0.36591,0.46475,0.52015,0.35808,0.44759,0.47756,0.5285059502262444,Yes
294,0.13239,0.36214,0.46443,0.54542,0.43880,0.49823,0.43782,0.5285059502262444,Yes
295,0.17141,0.19192,0.30615,0.49887,0.39916,0.45471,0.44167,0.45474,Yes
296,0.27660,0.29188037946428597,0.33240,0.39618,0.27904,0.34379,0.51859,0.40897,Yes
297,0.23810,0.25951,0.38348,0.53248,0.44165719278466725,0.48473,0.57372,0.53733,Yes
298,0.40677,0.38721,0.53614,0.64993,0.58316,0.62119,0.51538,0.70159,Yes
299,0.30508,0.21780,0.38839,0.46397,0.38863,0.43083,0.36987,0.45738,Yes
300,0.27290,0.21556,0.34455,0.43068,0.34726,0.39376,0.41923,0.39558,Yes
301,0.28161,0.31680,0.40634,0.46667,0.43519,0.45354,0.51667,0.41506,Yes
302,0.28161,0.31680,0.40634,0.46667,0.43519,0.45354,0.44482219318181737,0.41506,Yes
303,0.2774844730941708,0.26256,0.28829,0.48475,0.33709,0.41867,0.48654,0.36861,Yes
304,0.36090,0.56840,0.63931,0.69140,0.71517,0.70408,0.52564,0.69509,Yes
305,0.36675,0.38901,0.51546,0.50379,0.50524,0.50579,0.43077,0.51734,Yes
306,0.33793,0.41818,0.53038,0.52799,0.52881,0.52977,0.43782,0.53055,Yes
307,0.33793,0.38601,0.47204,0.50426,0.48924,0.49875,0.43077,0.47675,Yes
308,0.23467,0.29040,0.40507,0.56957,0.46442,0.52311,0.47949,0.58286,Yes
309,0.26809,0.17242,0.34186,0.46259,0.34977,0.41235,0.51795,0.43948,Yes
310,0.37121,0.20592,0.41592,0.40068,0.35046,0.37883,0.33397,0.56519,Yes
311,0.39663,0.11780,0.43790,0.48125,0.35368,0.42432,0.32500,0.53771,Yes
312,0.2774844730941708,0.15880,0.37956,0.49833,0.38650,0.44863,0.44482219318181737,0.52260,Yes
313,0.29249,0.20683,0.37689,0.45345,0.38062,0.42142,0.38526,0.49382,Yes
314,0.29429,0.30139,0.41342,0.46986,0.39059,0.43494,0.49487,0.46296,Yes
315,0.27155,0.24269,0.34513,0.48638,0.41633,0.45571,0.49231,0.49612,Yes
316,0.41914,0.11346,0.41748,0.46071,0.38063,0.42540,0.40513,0.52638,Yes
317,0.51780,0.23607,0.42874215246636765,0.48467,0.39060,0.44304,0.38462,0.59853,Yes
318,0.15123,0.10077,0.23650,0.39200,0.27718,0.34066,0.49744,0.23592,Yes
319,0.16643,0.32237,0.33897,0.47894,0.40095,0.44463,0.53333,0.46699,Yes
320,0.21724,0.35844,0.42874215246636765,0.58009,0.51242,0.55076,0.46667,0.60784,Yes
321,0.20788,0.13851,0.29042,0.47413,0.36663,0.42635,0.55897,0.44710,Yes
322,0.03595,0.35590,0.27718,0.45120,0.42707,0.44139,0.33205,0.42371,Yes
323,0.21436,0.31208,0.35204,0.50891,0.39870,0.45998,0.49038,0.47701,Yes
324,0.25995,0.10235,0.21042,0.33867,0.18184,0.26802,0.33205,0.27784,Yes
325,0.15823,0.33566,0.47712,0.52543,0.44652,0.49083,0.41667,0.62802,Yes
326,0.24637,0.25914,0.42874215246636765,0.45888,0.37819,0.42328,0.44295,0.47792,Yes
327,0.12808,0.42672,0.42136,0.55522,0.48311,0.52379,0.41474,0.50781,Yes
328,0.38729,0.11277,0.42747,0.52497,0.40346,0.47093,0.34038,0.57871,Yes
329,0.31325,0.23493,0.49564,0.52219,0.45517,0.49300,0.45962,0.57085,Yes
330,0.23814,0.42099,0.51572,0.65332,0.54997,0.60790,0.52244,0.64349,Yes
331,0.01669,0.46465,0.29584,0.46236,0.42026,0.44439,0.61795,0.38066,Yes
332,0.17479,0.25636,0.28110,0.43287,0.36679,0.40387,0.33526,0.41649,Yes
333,0.07190,0.32031,0.30049,0.36330,0.33703,0.35228,0.44423,0.37576,Yes
334,0.23948,0.32928,0.52471,0.67872,0.51432,0.60552,0.44487,0.71060,Yes
335,0.49013,0.19153,0.48718,0.55781,0.42025,0.49654,0.44482219318181737,0.54356,Yes
336,0.12288,0.39917,0.38719,0.48600,0.41557,0.47964188275084574,0.40641,0.46452,Yes
337,0.38862,0.27182,0.49003,0.49758,0.38982,0.44974,0.59103,0.57314,Yes
338,0.15108,0.21647,0.32015,0.50322,0.39559,0.45545,0.51218,0.46789,Yes
339,0.2774844730941708,0.14487,0.35376,0.54580,0.44908,0.50312,0.40513,0.53283,Yes
340,0.43604,0.13490,0.41005,0.42735,0.38047,0.40710,0.53205,0.5285059502262444,Yes
341,0.18517,0.13367,0.26232,0.36771,0.25668,0.31803,0.28269,0.36063,Yes
342,0.35500,0.17741,0.37698,0.53400,0.39355,0.47134,0.42500,0.54812,Yes
343,0.18836,0.08227,0.25082,0.53432,0.30532,0.43126,0.40641,0.41501,Yes
344,0.26219,0.19828,0.36342,0.54094,0.44706,0.47964188275084574,0.36923,0.56611,Yes
345,0.22731,0.18753,0.29033,0.45247,0.32747,0.39664,0.42949,0.36810,Yes
346,0.33793,0.20909,0.40788,0.50582,0.45983,0.48618,0.44482219318181737,0.56731,Yes
347,0.19154,0.22010,0.29602,0.43879,0.36211,0.40498,0.39359,0.48807,Yes
348,0.32331,0.15241,0.35369,0.50656,0.41404,0.46570,0.30064,0.56139,Yes
349,0.16370,0.17364,0.31245,0.55121,0.36636,0.46834,0.47372,0.48370,Yes
350,0.28760,0.35590,0.54610,0.53695,0.48545,0.51488,0.39167,0.62213,Yes
351,0.20825,0.18742,0.37368,0.42047,0.30306,0.36802,0.55833,0.48408,Yes
352,0.12997,0.24126,0.41371,0.51103,0.47040,0.49385,0.30449,0.44088,Yes
353,0.09011,0.29188037946428597,0.36575,0.43981,0.41553,0.42990,0.42885,0.45204,Yes
354,0.2774844730941708,0.23585,0.43754,0.506856929133858,0.42163,0.46345,0.45192,0.55525,Yes
355,0.16620,0.35420,0.34199,0.45370,0.39788,0.42944,0.43654,0.52075,Yes
356,0.18168,0.16188,0.42874215246636765,0.50537,0.38428,0.45147,0.47564,0.49449,Yes
357,0.09486,0.42552,0.34446,0.38802,0.38623,0.38824,0.51410,0.43459,Yes
358,0.20820,0.17837,0.27501,0.45265,0.34569,0.40506,0.44482219318181737,0.33378,Yes
359,0.35781,0.22139,0.37368,0.48972,0.39759,0.44899,0.36667,0.52000,Yes
360,0.14815,0.29683,0.34977,0.52198,0.40443,0.46974,0.56667,0.44799,Yes
361,0.2774844730941708,0.18554,0.42798,0.50787,0.40582,0.46266,0.36026,0.54738,Yes
362,0.09348,0.22558,0.37861,0.45750,0.34593,0.40800,0.46410,0.42203,Yes
363,0.34173,0.23493,0.41043,0.45201,0.40969,0.43390,0.23333,0.58395,Yes
364,0.06615,0.22512,0.29460,0.50310,0.36651,0.44212,0.53910,0.39729,Yes
365,0.15512,0.31535,0.30055,0.43054,0.40254,0.47964188275084574,0.42115,0.5285059502262444,Yes
366,0.35045,0.21684,0.35826,0.49134,0.38247,0.44298,0.28269,0.52457,Yes
367,0.24138,0.17922,0.39704,0.48853,0.44165719278466725,0.45813,0.34295,0.55233,Yes
368,0.45197,0.29256,0.53614,0.46835,0.44165719278466725,0.44392,0.44103,0.52169,Yes
369,0.31074,0.32445,0.50143,0.48633,0.44042,0.46668,0.63782,0.59961,Yes
370,0.40464,0.24360,0.42661,0.51375,0.41575,0.47041,0.44482219318181737,0.52155,Yes
371,0.16434,0.38132,0.38475,0.46249,0.41328,0.44126,0.43397,0.5285059502262444,Yes
372,0.18168,0.23982,0.34436,0.50745,0.40646,0.46272,0.33782,0.52959,Yes
373,0.09898,0.31495,0.31893,0.506856929133858,0.41823,0.46629,0.40962,0.47840,Yes
374,0.14652,0.26904,0.33770,0.42346,0.34041,0.38670,0.40449,0.42131,Yes
375,0.71682,0.29188037946428597,0.42874215246636765,0.56473,0.52136,0.54645,0.38013,0.82130,Yes
376,0.22273,0.16157,0.29527,0.43579,0.44165719278466725,0.37344,0.38205,0.37444,Yes
377,0.42521,0.22155,0.49677,0.50052,0.41954,0.46491,0.36795,0.53589,Yes
378,0.11816,0.49714,0.49326,0.52099,0.44165719278466725,0.49960,0.49423,0.55500,Yes
379,0.20711,0.14096,0.27617,0.48856,0.33663,0.42054,0.50385,0.44106,Yes
380,0.13608,0.42099,0.39413,0.51190,0.46133,0.49019,0.51538,0.48963,Yes
381,0.54505,0.31476,0.57993,0.55178,0.44840,0.50608,0.40962,0.70507,Yes
382,0.35983,0.13552,0.36645,0.54785,0.43750,0.49896,0.43654,0.57746,Yes
383,0.25064,0.31016,0.39954,0.53185,0.42962,0.48663,0.49423,0.52000,Yes
384,0.21733,0.35859,0.40574,0.54025,0.44049,0.49617,0.43077,0.52614,Yes
385,0.32866,0.19814,0.36885,0.506856929133858,0.39698,0.45021,0.61795,0.54822,Yes
386,0.20344,0.22378,0.31648,0.506856929133858,0.38328,0.43721,0.39103,0.47987,Yes
387,0.18122,0.22426,0.48578,0.56129,0.45328,0.51350,0.44482219318181737,0.55742,Yes
388,0.17853,0.22093,0.27099,0.41647,0.33465,0.38025,0.45513,0.42193,Yes
389,0.14035,0.21377,0.30717,0.44172,0.35009,0.40109,0.45513,0.40937,Yes
390,0.26980,0.18108,0.33122,0.50335,0.35539,0.43718,0.39551,0.49281,Yes
391,0.33793,0.39205,0.48055,0.55153,0.53174,0.54396,0.37372,0.58771,Yes
392,0.24517,0.19679,0.35881,0.47204,0.36964,0.42658,0.44167,0.49714,Yes
393,0.30206,0.23362,0.36537,0.52132,0.47632,0.50217,0.39103,0.50200,Yes
394,0.26480,0.43691,0.42874215246636765,0.52646,0.50387,0.51755,0.62756,0.54661,Yes
395,0.33793,0.43491,0.55449,0.61608,0.54159,0.58373,0.50833,0.68622,Yes
396,0.28692,0.33533,0.51185,0.58564,0.52870,0.56122,0.59551,0.63968,Yes
397,0.2774844730941708,0.41818,0.48018,0.59026,0.52571,0.56238,0.73526,0.58060,Yes
398,0.40164,0.25708,0.44559,0.54826,0.48288,0.51989,0.41538,0.59082,Yes
399,0.51989,0.24126,0.51093,0.48340,0.49391,0.48948,0.43590,0.5285059502262444,Yes
400,0.44375,0.31680,0.54039,0.58734,0.53756,0.56619,0.53333,0.69177,Yes
401,0.19232,0.37398,0.37972,0.49324,0.41277,0.45784,0.43846,0.47150,Yes
402,0.20591,0.31476,0.36248,0.45845,0.37043,0.41951,0.43397,0.49616,Yes
403,0.53009,0.73797,0.91889,1.00000,0.90029,0.95716,0.61667,1.00000,Yes
404,0.34153,0.44487,0.55955,0.506856929133858,0.63228,0.68178,0.53974,0.70894,Yes
405,0.18057,0.28730,0.39070,0.42916,0.42343,0.42768,0.55577,0.46347,Yes
406,0.21277,0.48013,0.50805,0.59294,0.46150,0.53455,0.44482219318181737,0.61092,Yes
407,0.28612,0.17225,0.33829,0.506856929133858,0.36967,0.41256,0.58269,0.49505,Yes
408,0.22116,0.28463,0.39411,0.48025,0.39607,0.44312,0.52821,0.5285059502262444,Yes
409,0.38201,0.32727,0.42874215246636765,0.51319,0.47953,0.49919,0.36538,0.59215,Yes
410,0.19631,0.36439,0.35763,0.34231,0.28760,0.31826,0.51538,0.36721,Yes
411,0.25616,0.29188037946428597,0.29608,0.53146,0.38863,0.46771,0.35705,0.50101,Yes
412,0.09564,0.29588,0.28530,0.26051,0.22693,0.24588,0.40449,0.30976,Yes
413,0.40961,0.15840,0.44464,0.36654,0.37042,0.36928,0.29038,0.5285059502262444,Yes
414,0.44946,0.45320,0.66228,0.64725,0.64783,0.64924,0.56090,0.76422,Yes
415,0.33435,0.13299,0.38313,0.506856929133858,0.31983,0.32339,0.27308,0.43011,Yes
416,0.31981,0.14511,0.42874215246636765,0.52909,0.42865,0.48467,0.35321,0.58684,Yes
417,0.25995,0.61119,0.58871,0.67956,0.65421,0.66980,0.57949,0.67402,Yes
418,0.37289,0.43260,0.69465,0.66175,0.63386,0.65078,0.69038,0.78719,Yes
419,0.25636,0.29188037946428597,0.45059,0.58238,0.54841,0.56843,0.41026,0.54601,Yes
420,0.36917,0.35141,0.54361,0.53255,0.50743,0.52251,0.45962,0.5285059502262444,Yes
421,0.21343,0.57225,0.61941,0.73876,0.68913,0.71808,0.60064,0.71272,Yes
422,0.29132,0.28840,0.46511,0.50793,0.46832,0.49121,0.45385,0.54601,Yes
423,0.37781,0.31169,0.57132,0.56175,0.51652,0.54261,0.48526,0.61242,Yes
424,0.26401,0.55540,0.61879,0.74163,0.71394,0.73097,0.58526,0.79536,Yes
425,0.25116,0.42383,0.42291,0.53720,0.50550,0.52416,0.79679,0.56448,Yes
426,0.61954,0.38333,0.64381,0.59570,0.54774,0.57540,0.45897,0.68000,Yes
427,0.24138,0.59740,0.64982,0.506856929133858,0.80964,0.85469,0.50385,0.86041,Yes
428,0.43732,0.39358,0.61159,0.60118,0.44165719278466725,0.47964188275084574,0.36923,0.67086,Yes
429,0.23041,0.47521,0.50209,0.54818,0.58373,0.56585,0.40385,0.53870,Yes
430,0.27830,0.59037,0.61159,0.67501,0.70509,0.69053,0.44487,0.69829,Yes
431,0.44562,0.22977,0.51093,0.52925,0.53168,0.53176,0.35833,0.59460,Yes
432,0.18626,0.52684,0.50481,0.53238,0.54641,0.54020,0.71282,0.50866,Yes
433,0.22529,0.39827,0.39704,0.45839,0.46325,0.46183,0.44482219318181737,0.49127,Yes
434,0.33963,0.54637,0.57542,0.59779,0.57500,0.58898,0.44482219318181737,0.64095,Yes
435,0.61442,0.30413,0.70892,0.67985,0.61917,0.65397,0.31667,0.83543,Yes
436,0.19943,0.20566,0.32541,0.41180,0.36067,0.38957,0.36667,0.41501,Yes
437,0.37781,0.07792,0.38291,0.30363,0.31041,0.30753,0.22564,0.40969,Yes
438,0.16647,0.27810,0.36965,0.40928,0.40045,0.47964188275084574,0.39231,0.5285059502262444,Yes
439,0.73730,0.22810,0.75488,0.64438,0.60798,0.62948,0.30962,0.83543,Yes
440,0.51202,0.44353,0.73190,0.77210,0.73982,0.75942,0.40641,0.78597,Yes
441,0.64987,0.44231,0.75399,0.62983,0.44165719278466725,0.64252,0.44482219318181737,0.73231,Yes
442,0.13252,0.16399,0.29933,0.49873,0.36648,0.43972,0.29808,0.38286,Yes
443,0.23306,0.72100,0.74114,0.82420,0.77343,0.80323,0.72436,0.86759,Yes
444,0.45057,0.34848,0.72807,0.506856929133858,0.59634,0.58360,0.48974,0.71886,Yes
445,0.43698,0.12618,0.40700,0.41259,0.39210,0.40434,0.26987,0.51586,Yes
446,0.45537,0.08897,0.44750,0.37612,0.37549,0.37683,0.32821,0.48158,Yes
447,0.31157,0.29188037946428597,0.39371,0.36540,0.37742,0.37185,0.35128,0.41544,Yes
448,0.40094,0.28351,0.48457,0.46308,0.44341,0.45534,0.28654,0.41656,Yes
449,0.32184,0.26551,0.44920,0.44716,0.50675,0.47553,0.40962,0.45796,Yes
450,0.41211,0.13599,0.40027,0.26997,0.28067,0.27557,0.24551,0.41463,Yes
451,0.38464,0.16999,0.40027,0.28116,0.29275,0.28719,0.24551,0.41463,Yes
452,0.13793,0.27737,0.32740,0.55749,0.45228,0.51097,0.51154,0.42624,Yes
453,0.36804,0.57966,0.65340,0.67656,0.62512,0.65489,0.52949,0.5285059502262444,Yes
454,0.76803,0.44353,0.92340,0.80761,0.72610,0.77257,0.51923,0.85662,Yes
455,0.35435,0.19251,0.35428,0.53229,0.38728,0.46755,0.39615,0.54683,Yes
456,0.09431,0.19450,0.18625,0.22078,0.18991,0.20728,0.48077,0.16311,Yes
457,0.59004,0.46465,0.77020,0.71144,0.70427,0.71006,0.51346,0.79102,Yes
458,0.21897,0.30759,0.37914,0.36468,0.35910,0.36310,0.43462,0.42549,Yes
459,0.25712,0.13636,0.33973,0.50382,0.37884,0.44814,0.31603,0.51106,Yes
460,0.29683,0.22604,0.43999,0.49546,0.47698,0.48835,0.39744,0.54873,Yes
461,0.18836,0.42504,0.46631,0.57834,0.54644,0.56532,0.55833,0.51438,Yes
462,0.24577,0.30413,0.40251,0.506856929133858,0.38063,0.38508,0.45128,0.46805,Yes
463,0.11264,0.46465,0.41911,0.58885,0.51282,0.55573,0.50897,0.55048,Yes
464,0.19878,0.39632,0.44802,0.55754,0.44165719278466725,0.54572,0.54231,0.48190,Yes
465,0.44632,0.28931,0.53172,0.65912,0.54054,0.60677,0.64167,0.57736,Yes
466,0.32809,0.44660,0.61476,0.67599,0.66998,0.67504,0.57628,0.74036,Yes
467,0.41124,0.61953,0.71670,0.67936,0.65022,0.66787,0.59167,0.71701,Yes
468,0.47522,0.19602,0.46080,0.47166,0.44165719278466725,0.44817,0.39936,0.54946,Yes
469,0.64987,0.29487,0.68918,0.55461,0.53966,0.54926,0.54295,0.72484,Yes
470,0.26855,0.41541,0.49677,0.52436,0.51107,0.51969,0.55385,0.50501,Yes
471,0.52356,0.20615,0.51504,0.52654,0.46929,0.50182,0.30705,0.60885,Yes
472,0.38621,0.11948,0.33686,0.48748,0.40038,0.44904,0.26795,0.45796,Yes
473,0.30376,0.39939,0.48144,0.58259,0.54564,0.56728,0.49808,0.61014,Yes
474,0.15609,0.29939,0.42874215246636765,0.45880,0.40499,0.43547,0.44482219318181737,0.44668,Yes
475,0.60573,0.47341,0.78610,0.506856929133858,0.60833,0.61244,0.57564,0.69466,Yes
476,0.19184,0.40175,0.42432,0.58548,0.49490,0.54571,0.56987,0.49335,Yes
477,0.34698,0.13068,0.34513,0.39693,0.35415,0.37847,0.31090,0.38163,Yes
478,0.39958,0.29668,0.49977,0.57076,0.50146,0.54066,0.49038,0.63537,Yes
479,0.31435,0.29175,0.42874215246636765,0.506856929133858,0.45975,0.50755,0.32949,0.66193,Yes
480,0.34958,0.35249,0.52807,0.506856929133858,0.54400,0.47964188275084574,0.42115,0.62640,Yes
481,0.34693,0.34981,0.52350,0.57871,0.56129,0.57230,0.41410,0.62090,Yes
482,0.35977,0.33391,0.53311,0.57664,0.55675,0.56909,0.41410,0.62977,Yes
483,0.31502,0.53159,0.61310,0.59996,0.61073,0.60646,0.58462,0.59438,Yes
484,0.34866,0.66378,0.64982,0.65551,0.66460,0.66140,0.58462,0.66150,Yes
485,0.38401,0.29188037946428597,0.69360,0.63909,0.64500,0.64348,0.44482219318181737,0.78597,Yes
486,0.31985,0.37860,0.52054,0.57950,0.54963,0.56741,0.51795,0.68000,Yes
487,0.11043,0.49198,0.42324,0.59278,0.53009,0.56575,0.53974,0.60381,Yes
488,0.33640,0.41629,0.53381,0.61801,0.56392,0.59498,0.50641,0.68352,Yes
489,0.25995,0.56294,0.59195,0.60599,0.44165719278466725,0.47964188275084574,0.43013,0.66505,Yes
490,0.25862,0.66141,0.42874215246636765,0.71242,0.63332,0.67822,0.69103,0.62845,Yes
491,0.40094,0.56703,0.61310,0.506856929133858,0.70176,0.71662,0.61410,0.77220,Yes
492,0.32809,0.44660,0.52887,0.56800,0.52384,0.54936,0.45192,0.60455,Yes
493,0.28457,0.48421,0.42874215246636765,0.64229,0.51658,0.58665,0.55321,0.61456,Yes
494,0.18366,0.50000,0.44964,0.64222,0.52689,0.59131,0.62692,0.56174,Yes
495,0.2774844730941708,0.11563,0.24211,0.26346,0.21730,0.24310,0.32308,0.27889,Yes
496,0.13149,0.40679,0.38004,0.42842,0.38831,0.41126,0.43141,0.44716,Yes
497,0.49390,0.35385,0.70538,0.68142,0.63874,0.66376,0.56218,0.76369,Yes
498,0.21451,0.26546,0.38009,0.54566,0.42921,0.49398,0.65000,0.56588,Yes
499,0.15597,0.12867,0.18037,0.45005,0.33500,0.39876,0.28077,0.31534,Yes
500,0.32026,0.24599,0.39020,0.42208,0.31416,0.37396,0.44231,0.44381,Yes
501,0.13361,0.13711,0.24692,0.47690,0.34004,0.41573,0.40513,0.33227,Yes
502,0.30126,0.25934,0.41748,0.52302,0.46740,0.49904,0.43333,0.52638,Yes
503,0.29683,0.28256,0.49123,0.56269,0.53340,0.55082,0.41282,0.58023,Yes
504,0.29643,0.29188037946428597,0.50411,0.60746,0.54172,0.57908,0.62821,0.55729,Yes
505,0.26809,0.20080,0.35505,0.41767,0.34578,0.38598,0.53269,0.43826,Yes
506,0.12900,0.32866,0.42331,0.47918,0.43575,0.46064,0.52756,0.49967,Yes
507,0.14279,0.29188037946428597,0.34691,0.38540,0.33052,0.36138,0.46218,0.37717,Yes
508,0.2774844730941708,0.38536,0.42874215246636765,0.48428,0.46170,0.47527,0.44482219318181737,0.45985,Yes
509,0.20009,0.55024,0.47639,0.72499,0.61747,0.67786,0.55897,0.50105,Yes
510,0.29738,0.30109,0.42874215246636765,0.55831,0.48414,0.52595,0.53974,0.59296,Yes
511,0.23837,0.20822,0.35763,0.47879,0.36336,0.42740,0.44482219318181737,0.47362,Yes
512,0.25374,0.28545,0.35033,0.46451,0.36576,0.42069,0.47628,0.45190,Yes
513,0.37548,0.14784,0.39996,0.51425,0.40802,0.46715,0.41282,0.51515,Yes
514,0.24138,0.25797,0.36257,0.45506,0.39481,0.42878,0.53782,0.46301,Yes
515,0.26178,0.26504,0.42874215246636765,0.56861,0.48855,0.53359,0.64615,0.65811,Yes
516,0.45057,0.24599,0.51246,0.52545,0.47353,0.50316,0.44423,0.57943,Yes
517,0.48642,0.19008,0.56912,0.52996,0.48651,0.51155,0.45321,0.64468,Yes
518,0.48642,0.22176,0.57870,0.54268,0.49989,0.52460,0.45321,0.65351,Yes
519,0.30610,0.46970,0.54123,0.60157,0.59600,0.60063,0.64423,0.62087,Yes
520,0.28263,0.48661,0.53427,0.60413,0.58466,0.59685,0.63013,0.58957,Yes
521,0.20051,0.25418,0.36292,0.41318,0.38481,0.47964188275084574,0.47372,0.46294,Yes
522,0.20540,0.25418,0.35926,0.41217,0.38305,0.39998,0.44482219318181737,0.45957,Yes
523,0.22039,0.50000,0.50459,0.65652,0.59698,0.63110,0.46538,0.58708,Yes
524,0.26363,0.19278,0.43853,0.45136,0.42276,0.43951,0.45641,0.53945,Yes
525,0.45821,0.42527,0.78448,0.75913,0.73077,0.74821,0.66474,0.5285059502262444,Yes
526,0.71143,0.29188037946428597,0.68150,0.82196,0.67884,0.75885,0.51731,0.88451,Yes
527,0.27813,0.30976,0.41651,0.45814,0.45885,0.45968,0.41538,0.48811,Yes
528,0.35572,0.51356,0.77020,0.75006,0.68583,0.72275,0.49808,0.76180,Yes
529,0.31944,0.24966,0.45579,0.53011,0.44024,0.49052,0.47115,0.58721,Yes
530,0.29244,0.26136,0.35294,0.49220,0.42703,0.46378,0.42500,0.45209,Yes
531,0.48642,0.22176,0.57870,0.54497,0.49865,0.52529,0.45321,0.65351,Yes
532,0.15677,0.19400,0.32500,0.42880,0.36520,0.40093,0.43077,0.39558,Yes
533,0.30946,0.44422,0.56649,0.59595,0.59225,0.59584,0.53846,0.59460,Yes
534,0.46213,0.03574,0.33809,0.24443,0.25229,0.24866,0.18397,0.38110,Yes
535,0.26872,0.18138,0.32960,0.43092,0.38716,0.41210,0.45833,0.5285059502262444,Yes
536,0.34741,0.50807,0.54183,0.62897,0.55390,0.59639,0.44615,0.55653,Yes
537,0.16306,0.33399,0.36081,0.48060,0.42570,0.45683,0.65128,0.46147,Yes
538,0.21001,0.14176,0.29891,0.42714,0.44165719278466725,0.39462,0.36987,0.39461,Yes
539,0.2774844730941708,0.21326,0.37598,0.51808,0.44165719278466725,0.46604,0.42756,0.50768,Yes
540,0.07228,0.53670,0.45478,0.54894,0.51797,0.53627,0.59551,0.57610,Yes
541,0.21863,0.22350,0.34712,0.46830,0.37921,0.42890,0.49744,0.45374,Yes
542,0.37548,0.16727,0.46686,0.52819,0.44403,0.49120,0.35256,0.5285059502262444,Yes
543,0.27541,0.27633,0.41756,0.50985,0.42177,0.47103,0.61731,0.50369,Yes
544,0.59956,0.43842,0.66147,0.61736,0.61804,0.61931,0.55256,0.67373,Yes
545,0.34103,0.19183,0.43779,0.56527,0.48326,0.52936,0.37885,0.65148,Yes
546,0.19210,0.36385,0.38799,0.46664,0.40266,0.43869,0.52949,0.54657,Yes
547,0.20175,0.29188037946428597,0.53125,0.56788,0.58010,0.57496,0.31538,0.49441,Yes
548,0.19249,0.25144,0.39156,0.55125,0.42344,0.49441,0.46859,0.52260,Yes
549,0.20512,0.17639,0.30988,0.40428,0.33450,0.37352,0.51474,0.44974,Yes
550,0.26997,0.18432,0.36978,0.49364,0.38611,0.44590,0.44482219318181737,0.53549,Yes
551,0.20175,0.62415,0.53125,0.56021,0.58497,0.57299,0.31538,0.49441,Yes
552,0.38744,0.34627,0.50722,0.66139,0.60649,0.63810,0.44482219318181737,0.66020,Yes
553,0.14693,0.66667,0.51375,0.60217,0.58117,0.59419,0.31090,0.47727,Yes
554,0.13858,0.37597,0.33826,0.43303,0.39846,0.41841,0.40641,0.42872,Yes
555,0.25059,0.18241,0.35211,0.47450,0.36846,0.42738,0.42308,0.53847,Yes
556,0.32896,0.51810,0.59869,0.59246,0.59395,0.59471,0.46923,0.64561,Yes
557,0.31953,0.19172,0.39839,0.48218,0.38083,0.43722,0.38462,0.54417,Yes
558,0.12516,0.06638,0.15496,0.37674,0.27263,0.33024,0.22051,0.24825,Yes
559,0.18189,0.29616,0.34293,0.58271,0.44165719278466725,0.54637,0.42179,0.56332,Yes
560,0.15390,0.29188037946428597,0.36888,0.44315,0.40034,0.42480,0.61538,0.53991,Yes
561,0.22683,0.10466,0.28994,0.48478,0.32681,0.41400,0.33718,0.42272,Yes
562,0.16484,0.11050,0.14852,0.29063,0.24386,0.27006,0.34615,0.20613,Yes
563,0.35365,0.38901,0.54485,0.66967,0.58043,0.63074,0.65641,0.60771,Yes
564,0.16178,0.02224,0.15617,0.38765,0.24632,0.32421,0.27628,0.27489,Yes
565,0.29041,0.29188037946428597,0.50030,0.62726,0.60640,0.61941,0.55833,0.66786,Yes
566,0.2774844730941708,0.34038,0.29501,0.56760,0.41636,0.50011,0.45513,0.48571,Yes
567,0.41720,0.10325,0.39570,0.50351,0.43015,0.47138,0.26731,0.50730,Yes
568,0.28275,0.21445,0.41200,0.44637,0.37624,0.41556,0.45256,0.51639,Yes
569,0.15870,0.20794,0.34657,0.48724,0.41512,0.45563,0.44744,0.52114,Yes
570,0.52257,0.28022,0.57909,0.51845,0.43574,0.48209,0.57756,0.61190,Yes
571,0.39937,0.38017,0.61700,0.53123,0.52169,0.52829,0.48269,0.58109,Yes
572,0.40992,0.11135,0.35388,0.28047,0.26795,0.27550,0.46987,0.39949,Yes
573,0.07594,0.28192,0.24002,0.35074,0.27150,0.31552,0.35513,0.29579,Yes
574,0.30444,0.27314,0.45137,0.53568,0.45357,0.49964,0.41474,0.55923,Yes
575,0.35632,0.18491,0.47786,0.506856929133858,0.42095,0.47096,0.39295,0.54519,Yes
576,0.19685,0.32480,0.38162,0.35746,0.35687,0.35814,0.45256,0.45742,Yes
577,0.30414,0.33455,0.43315,0.56699,0.44165719278466725,0.55531,0.54808,0.57897,Yes
578,0.19585,0.16432,0.29757,0.49767,0.39005,0.44989,0.43590,0.46167,Yes
579,0.32077,0.25848,0.51351,0.42701,0.43578,0.43215,0.52692,0.53075,Yes
580,0.28450,0.30054,0.44146,0.53932,0.45129,0.50059,0.49359,0.66883,Yes
581,0.16427,0.30492,0.41033,0.49088,0.41945,0.45960,0.38205,0.55048,Yes
582,0.16792,0.32468,0.37114,0.43283,0.38925,0.41410,0.43526,0.48933,Yes
